title,container-title,year,issued,author,editor,publisher,volume,issue,page,type,container-ISSN,container-eISSN,container-ISBN,container-OCLC-number,DOI,wikidata-id,wikidata-url,URL,language
"Vessels in Nymphaeaceae: Nuphar, Nymphaea, and Ondinea",International Journal of Plant Sciences,1995,1995-11,"Schneider, Edward L.; Carlquist, S.; Beamer, Kelley; Kohn, Alison",,,156,6,857-862,article-journal,1058-5893,1537-5315,,,10.1086/297310,Q139119321,https://www.wikidata.org/wiki/Q139119321,https://www.jstor.org/stable/10.2307/2475118,en
Vessels in the Roots of Barclaya rotundifolia (Nymphaeaceae),American Journal of Botany,1995,1995,"Schneider, Edward L.; Carlquist, S.",,,82,,1343-1349,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1995.tb12670.x,Q139119322,https://www.wikidata.org/wiki/Q139119322,,en
Wood Anatomy of Berberidaceae: Ecological and Phylogenetic Considerations,Aliso,1995,1995,"Carlquist, S.",,,14,2,85-103,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951402.03,Q139077368,https://www.wikidata.org/wiki/Q139077368,https://scholarship.claremont.edu/aliso/vol14/iss2/3,en
"Wood Anatomy of Caryophyllaceae: Ecological, Habital, Systematic, and Phylogenetic Implications",Aliso,1995,1995,"Carlquist, S.",,,14,1,1-17,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951401.02,Q139077369,https://www.wikidata.org/wiki/Q139077369,https://scholarship.claremont.edu/aliso/vol14/iss1/2,en
Wood Anatomy of Drosophyllum (Droseraceae): Ecological and Phylogenetic Considerations,Bulletin of the Torrey Botanical Club,1995,1995-07,"Carlquist, S.; Wilson, Erika J.",,,122,3,185-189,article-journal,0040-9618,2325-8055,,,10.2307/2996082,Q122603252,https://www.wikidata.org/wiki/Q122603252,https://www.jstor.org/stable/10.2307/2996082,en
Wood anatomy of Ranunculiflorae: a summary,Plant Systematics and Evolution,1995,1995,"Carlquist, S.",,,9,,11-24,article-journal,0378-2697,1615-6110,,,10.1007/978-3-7091-6612-3_2,Q139106806,https://www.wikidata.org/wiki/Q139106806,,en
Wood and Bark Anatomy of Ranunculaceae (Including Hydrastis) and Glaucidiaceae,Aliso,1995,1995,"Carlquist, S.",,,14,2,65-84,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951402.02,Q139077370,https://www.wikidata.org/wiki/Q139077370,https://scholarship.claremont.edu/aliso/vol14/iss2/2,en
Wood and Bark Anatomy of the African Species of Gnetum,Botanical Journal of the Linnean Society,1995,1995-06,"Carlquist, S.; Robinson, Alexander A.",,,118,,123-137,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1995.tb00465.x,Q139119323,https://www.wikidata.org/wiki/Q139119323,,en
"Wood and Stem Anatomy of Saururaceae with Reference to Ecology, Phylogeny, and Origin of the Monocotyledons",IAWA Journal,1995,1995,"Carlquist, S.; Dauer, Karen; Nishimura, Stefanie",,,16,,133-150,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001400,Q139119324,https://www.wikidata.org/wiki/Q139119324,,en
Conductive Tissue in Ceratophyllum demersum (Ceratophyllaceae),Sida,1996,1996-12,"Schneider, Edward L.; Carlquist, S.",,,17,2,437-443,article-journal,0036-1488,2334-3273,,,,Q91206774,https://www.wikidata.org/wiki/Q91206774,https://www.jstor.org/stable/10.2307/41967227,en
"Materials for Anatomical and Ultrastructural Studies: Pollen, Wood, and Pickled Materials",Sampling the green world,1996,1996,"Carlquist, S.","Stuessy, Tod F.; Sohmer, S. H.",Columbia University Press,,,143-156,chapter,,,9780231101363,,,Q139381866,https://www.wikidata.org/wiki/Q139381866,,en
Plant Dispersal and the Origin of Pacific Island Floras,"The Origin and Evolution of Pacific Island Biotas, New Guinea to Eastern Polynesia: Patterns and Processes",1996,1996,"Carlquist, S.","Keast, Allen; Miller, Scott E.",SPB Academic Pub.,,,153-164,chapter,,,9789051031362,,,Q139381867,https://www.wikidata.org/wiki/Q139381867,,en
Vessel Origin in Cabomba,Nordic Journal of Botany,1996,1996,"Schneider, Edward L.; Carlquist, S.",,,16,,637-642,article-journal,,1756-1051,,,10.1111/j.1756-1051.1996.tb00281.x,Q139119325,https://www.wikidata.org/wiki/Q139119325,,en
Vessels in Brasenia (Cabombaceae): New Perspectives on Vessel Origin in Primary Xylem of Angiosperms,American Journal of Botany,1996,1996,"Schneider, Edward L.; Carlquist, S.",,,83,,1236-1240,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1996.tb13904.x,Q139119326,https://www.wikidata.org/wiki/Q139119326,,en
Vessels in Nelumbo (Nelumbonaceae),American Journal of Botany,1996,1996,"Schneider, Edward L.; Carlquist, S.",,,83,,1101-1106,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1996.tb13889.x,Q139119327,https://www.wikidata.org/wiki/Q139119327,,en
"Wood, Bark, and Stem Anatomy of Gnetales: A Summary",International Journal of Plant Sciences,1996,1996-11,"Carlquist, S.",,,157,6,S58-S76,article-journal,1058-5893,1537-5315,,,10.1086/297404,Q139107740,https://www.wikidata.org/wiki/Q139107740,https://www.jstor.org/stable/10.2307/2475209,en
"Wood, Bark and Stem Anatomy of New World Species of Gnetum",Botanical Journal of the Linnean Society,1996,1996,"Carlquist, S.",,,120,,1-19,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1996.tb00476.x,Q139077461,https://www.wikidata.org/wiki/Q139077461,,en
Wood Anatomy of Akaniaceae and Bretschneideraceae: A Case of Near-Identity and its Systematic Implications,Systematic Botany,1996,1996-10,"Carlquist, S.",,,21,4,607-616,article-journal,0363-6445,1548-2324,,,10.2307/2419618,Q95458952,https://www.wikidata.org/wiki/Q95458952,https://www.jstor.org/stable/10.2307/2419618,en
Wood Anatomy of Limnanthaceae and Tropaeolaceae in Relation to Habit and Phylogeny,Sida,1996,1996-12,"Carlquist, S.; Donald, Christopher John",,,17,2,333-342,article-journal,0036-1488,2334-3273,,,,Q91206744,https://www.wikidata.org/wiki/Q91206744,https://www.jstor.org/stable/10.2307/41967214,en
Wood Anatomy of Plumbaginaceae,Bulletin of the Torrey Botanical Club,1996,1996-04,"Carlquist, S.; Boggs, Colby J.",,,123,2,135-147,article-journal,0040-9618,2325-8055,,,10.2307/2996071,Q139119328,https://www.wikidata.org/wiki/Q139119328,https://www.jstor.org/stable/10.2307/2996071,en
Wood Anatomy of Primitive Angiosperms: New Perspectives and Syntheses,"Flowering Plant Origin, Evolution & Phylogeny",1996,1996,"Carlquist, S.","Taylor, D. W.; Hickey, L. J.",Chapman & Hall,,,68-90,chapter,,,9780585230955,,10.1007/978-0-585-23095-5_4,Q139381868,https://www.wikidata.org/wiki/Q139381868,,en
Wood and Bark Anatomy of Lianoid Indomalesian and Asiatic Species of Gnetum,Botanical Journal of the Linnean Society,1996,1996,"Carlquist, S.",,,121,,1-24,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1996.tb00742.x,Q139077463,https://www.wikidata.org/wiki/Q139077463,,en
Wood and Stem Anatomy of Menispermaceae,Aliso,1996,1996,"Carlquist, S.",,,14,3,155-170,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19951403.29,Q139077371,https://www.wikidata.org/wiki/Q139077371,https://scholarship.claremont.edu/aliso/vol14/iss3/29/,en
Origins and Nature of Vessels in Monocotyledons. 1. Acorus,International Journal of Plant Sciences,1997,1997-01,"Carlquist, S.; Schneider, Edward L.",,,158,1,51-56,article-journal,1058-5893,1537-5315,,,10.1086/297413,Q139119329,https://www.wikidata.org/wiki/Q139119329,https://www.jstor.org/stable/10.2307/2475129,en
Origins and Nature of Vessels in Monocotyledons 2. Juncaginaceae and Scheuchzeriaceae,Nordic Journal of Botany,1997,1997,"Schneider, Edward L.; Carlquist, S.",,,17,,397-401,article-journal,,1756-1051,,,10.1111/j.1756-1051.1997.tb00335.x,Q139119331,https://www.wikidata.org/wiki/Q139119331,,en
Pentaphragma: A Unique Wood and Its Significance,IAWA Journal,1997,1997,"Carlquist, S.",,,18,,3-12,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001453,Q139077536,https://www.wikidata.org/wiki/Q139077536,,en
SEM Studies on Vessels in Ferns. 1. Woodsia obtusa,American Fern Journal,1997,1997-01,"Carlquist, S.; Schneider, Edward L.; Yatskievych, George",,,87,1,1-8,article-journal,0002-8444,1938-422X,,,10.2307/1547241,Q56189816,https://www.wikidata.org/wiki/Q56189816,https://www.jstor.org/stable/10.2307/1547241,en
SEM Studies on Vessels in Ferns. 2. Pteridium,American Journal of Botany,1997,1997-05,"Carlquist, S.; Schneider, Edward L.",,,84,,581-587,article-journal,0002-9122,1537-2197,,,10.2307/2445893,Q46232434,https://www.wikidata.org/wiki/Q46232434,,en
SEM Studies on Vessels in Ferns. 3. Phlebodium and Polystichum,International Journal of Plant Sciences,1997,1997-05,"Schneider, Edward L.; Carlquist, S.",,,158,3,343-349,article-journal,1058-5893,1537-5315,,,10.1086/297446,Q139119332,https://www.wikidata.org/wiki/Q139119332,https://www.jstor.org/stable/10.2307/2475284,en
SEM Studies on Vessels in Ferns. 4. Astrolepis,American Fern Journal,1997,1997-04,"Carlquist, S.; Schneider, Edward L.",,,87,2,43-50,article-journal,0002-8444,1938-422X,,,10.2307/1547535,Q56189932,https://www.wikidata.org/wiki/Q56189932,https://www.jstor.org/stable/10.2307/1547535,en
Shifting Paradigms in Island Biology,Aliso,1997,1997,"Carlquist, S.",,,16,2,85-88,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19971602.03,Q139077374,https://www.wikidata.org/wiki/Q139077374,https://scholarship.claremont.edu/aliso/vol16/iss2/3,en
Wood Anatomy of Argyroxiphium (Asteraceae): Adaptive Radiation and Ecological Correlations,Journal of the Torrey Botanical Society,1997,1997-01,"Carlquist, S.",,,124,1,1-10,article-journal,1095-5674,1940-0616,,,10.2307/2996593,Q139077692,https://www.wikidata.org/wiki/Q139077692,https://www.jstor.org/stable/10.2307/2996593,en
Wood Anatomy of Buddlejaceae,Aliso,1996,1996,"Carlquist, S.",,,15,1,41-56,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19961501.05,Q139077375,https://www.wikidata.org/wiki/Q139077375,https://scholarship.claremont.edu/aliso/vol15/iss1/5/,en
"Wood Anatomy of Portulacaceae and Hectorellaceae: Ecological, Habital, and Systematic Implications",Aliso,1997,1997,"Carlquist, S.",,,16,2,127-153,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19971602.09,Q139077376,https://www.wikidata.org/wiki/Q139077376,https://scholarship.claremont.edu/aliso/vol16/iss2/9,en
Wood Anatomy of Resedaceae,Aliso,1997,1997,"Carlquist, S.",,,16,2,127-135,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19971602.08,Q139077377,https://www.wikidata.org/wiki/Q139077377,https://scholarship.claremont.edu/aliso/vol16/iss2/8,en
"Origins and Nature of Vessels in Monocotyledons. 3. Lowiaceae, with Comments on Rhizome Anatomy",Blumea,1998,1998,"Carlquist, S.; Schneider, Edward L.",,,43,,219-224,article-journal,0006-5196,2212-1676,,,,Q96030422,https://www.wikidata.org/wiki/Q96030422,,en
Origin and Nature of Vessels in Monocotyledons. 4. Araceae Subfamily Philodendroideae,Journal of the Torrey Botanical Society,1998,1998-10,"Schneider, Edward L.; Carlquist, S.",,,125,4,253-260,article-journal,1095-5674,1940-0616,,,10.2307/2997239,Q139119333,https://www.wikidata.org/wiki/Q139119333,https://www.jstor.org/stable/10.2307/2997239,en
Origins and Nature of Vessels in Monocotyledons 5. Araceae Subfamily Colocasioideae,Botanical Journal of the Linnean Society,1998,1998,"Carlquist, S.; Schneider, Edward L.",,,128,,71-96,article-journal,0024-4074,1095-8339,,,10.1006/bojl.1998.0181,Q125687424,https://www.wikidata.org/wiki/Q125687424,,en
SEM Studies on Vessels in Ferns. 5. Woodsia scopulina,American Fern Journal,1998,1998-01,"Schneider, Edward L.; Carlquist, S.",,,88,1,17-23,article-journal,0002-8444,1938-422X,,,10.2307/1547310,Q139119334,https://www.wikidata.org/wiki/Q139119334,https://www.jstor.org/stable/10.2307/1547310,en
"SEM Studies on Vessels in Ferns. 6. Woodsia ilvensis, With Comments on Vessel Origin in Ferns",Flora,1998,1998-04,"Carlquist, S.; Schneider, Edward L.",,,193,,179-185,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)30836-8,Q139119335,https://www.wikidata.org/wiki/Q139119335,,en
SEM Studies on Vessels in Ferns. 7. Microgramma nitida,"Anales del Instituto de Biología, Universidad Nacional Autónoma de México. Serie botánica",1998,1998,"Carlquist, S.; Schneider, Edward L.",,,69,,1-7,article-journal,,,,,,Q139119336,https://www.wikidata.org/wiki/Q139119336,,en
SEM Studies on Vessels of Ferns. 9. Dicranopteris (Gleicheniaceae) and Vessel Patterns in Leptosporangiate Ferns,American Journal of Botany,1998,1998,"Schneider, Edward L.; Carlquist, S.",,,85,,1028-1932,article-journal,0002-9122,1537-2197,,,10.2307/2446370,Q84389934,https://www.wikidata.org/wiki/Q84389934,,en
SEM Studies on Vessels in Ferns. 10. Selected Osmundaceae and Schizaeaceae,International Journal of Plant Sciences,1998,1998-09,"Carlquist, S.; Schneider, Edward L.",,,159,5,788-797,article-journal,1058-5893,1537-5315,,,10.1086/297598,Q139119337,https://www.wikidata.org/wiki/Q139119337,https://www.jstor.org/stable/10.2307/2475149,en
"Wood Anatomy of Calyceraceae with Reference to Ecology, Habit,and Systematic Relationships",Aliso,1998,1998,"Carlquist, S.; DeVore, Melanie L.",,,17,1,63-76,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19981701.06,Q139119338,https://www.wikidata.org/wiki/Q139119338,https://scholarship.claremont.edu/aliso/vol17/iss1/6,en
Wood and Bark Anatomy of Caricaceae; Correlations with Systematics and Habit,IAWA Journal,1998,1998,"Carlquist, S.",,,19,,191-206,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001522,Q139077538,https://www.wikidata.org/wiki/Q139077538,,en
Wood Anatomy of Dubautia (Asteraceae: Madiinae) in Relation to Adaptive Radiation,Pacific Science,1998,1998,"Carlquist, S.",,,52,,356-368,article-journal,0030-8870,1534-6188,,,,Q100381202,https://www.wikidata.org/wiki/Q100381202,,en
"Wood Anatomy of Wilkesia (Asteraceae) with Relation to Systematics, Organography, and Habit",Journal of the Torrey Botanical Society,1998,1998-10,"Carlquist, S.",,,125,4,261-267,article-journal,1095-5674,1940-0616,,,10.2307/2997240,Q139077693,https://www.wikidata.org/wiki/Q139077693,https://www.jstor.org/stable/10.2307/2997240,en
Wood and Stem Anatomy of Petiveria and Rivina (Caryophyllales); Systematic Implications,IAWA Journal,1998,1998,"Carlquist, S.",,,19,,383-391,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000659,Q139077539,https://www.wikidata.org/wiki/Q139077539,,en
Reproductive Anatomy and Relationships of Setchellanthus caeruleus (Setchellanthaceae),Taxon,1999,1999-05,"Tobe, Hiroshi; Carlquist, S.; Iltis, Hugh",,,48,2,277-283,article-journal,0040-0262,1996-8175,,,10.2307/1224432,Q28958714,https://www.wikidata.org/wiki/Q28958714,,en
SEM Studies on Vessels in Ferns. 8. Platyzoma,Australian Journal of Botany,1999,1999,"Carlquist, S.; Schneider, Edward L.; Kenneally, Kevin F.",,,47,,277-282,article-journal,0067-1924,1444-9862,,,10.1071/bt97120,Q100711189,https://www.wikidata.org/wiki/Q100711189,,en
SEM Studies on Vessels in Ferns. 11. Ophioglossum,Botanical Journal of the Linnean Society,1999,1999,"Schneider, Edward L.; Carlquist, S.",,,129,,105-114,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1999.tb00494.x,Q139119340,https://www.wikidata.org/wiki/Q139119340,,en
"SEM Studies on Vessels in Ferns. 12. Marattiaceae, With Comments on Vessel Patterns in Eusporangiate Ferns",American Journal of Botany,1999,1999,"Carlquist, S.; Schneider, Edward L.",,,86,,457-464,article-journal,0002-9122,1537-2197,,,10.2307/2656805,Q41646331,https://www.wikidata.org/wiki/Q41646331,,en
SEM Studies on Vessels in Ferns. 13. Nephrolepis,American Fern Journal,1999,1999-04,"Schneider, Edward L.; Carlquist, S.",,,89,2,171-177,article-journal,0002-8444,1938-422X,,,10.2307/1547351,Q56189865,https://www.wikidata.org/wiki/Q56189865,https://www.jstor.org/stable/10.2307/1547351,en
"SEM Studies on Vessels in Ferns. XV. Selected Rosette Epiphytes (Aspleniaceae, Elaphoglossaceae, Vittariaceae)",International Journal of Plant Sciences,1999,1999-09,"Schneider, Edward L.; Carlquist, S.",,,160,5,1013-1020,article-journal,1058-5893,1537-5315,,,10.1086/314184,Q73041961,https://www.wikidata.org/wiki/Q73041961,https://www.jstor.org/stable/10.1086/314184,en
Vegetative Anatomy and Relationships of Setchellanthus caeruleus (Setchellanthaceae),Taxon,1999,1999,"Carlquist, S.; Miller, Regis B.",,,48,,289-302,article-journal,0040-0262,1996-8175,,,10.2307/1224434,Q28958716,https://www.wikidata.org/wiki/Q28958716,https://research.fs.usda.gov/treesearch/5680,en
"Wood, Stem, and Root Anatomy of Basellaceae with Relation to Habit, Systematics, and Cambial Variants",Flora,1999,1999-01,"Carlquist, S.",,,194,,1-12,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)30874-5,Q139107741,https://www.wikidata.org/wiki/Q139107741,,en
Wood anatomy of Agdestis (Caryophyllales): systematic position and nature of successive cambia,Aliso,1999,1999,"Carlquist, S.",,,18,1,35-43,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19991801.13,Q139077380,https://www.wikidata.org/wiki/Q139077380,https://scholarship.claremont.edu/aliso/vol18/iss1/13,en
"Wood and Bark Anatomy of Schisandraceae: Implications for Phylogeny, Habit, and Vessel Evolution",Aliso,1999,1999,"Carlquist, S.",,,19,1,45-55,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19991801.14,Q139077381,https://www.wikidata.org/wiki/Q139077381,https://scholarship.claremont.edu/aliso/vol18/iss1/14,en
Wood and Stem Anatomy of Stegnosperma (Caryophyllales); Phylogenetic Relationships; Nature of Lateral Meristems and Successive Cambial Activity,IAWA Journal,1999,1999,"Carlquist, S.",,,20,,149-163,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000674,Q139077540,https://www.wikidata.org/wiki/Q139077540,,en
"Wood Anatomy, Stem Anatomy, and Cambial Activity of Barbeuia (Caryophyllales)",IAWA Journal,1999,1999,"Carlquist, S.",,,20,4,431-440,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90001569,Q139077541,https://www.wikidata.org/wiki/Q139077541,,en
Floral Development of Nelumbo nucifera (Nelumbonaceae),International Journal of Plant Sciences,2000,2000-11,"Hayes, Virginia; Schneider, Edward L.; Carlquist, S.",,,161,S6,183-191,article-journal,1058-5893,1537-5315,,,10.1086/317577,Q139119341,https://www.wikidata.org/wiki/Q139119341,https://www.jstor.org/stable/10.1086/317577,en
SEM Studies on the Vessels of Heterophyllous Species of Selaginella,Journal of the Torrey Botanical Society,2000,2000-10,"Schneider, Edward L.; Carlquist, S.",,,127,4,263-270,article-journal,1095-5674,1940-0616,,,10.2307/3088644,Q139119342,https://www.wikidata.org/wiki/Q139119342,https://www.jstor.org/stable/10.2307/3088644,en
SEM studies of vessels in ferns: 14. Ceratopteris,Aquatic Botany,2000,2000,"Carlquist, S.; Schneider, Edward L.",,,66,,1-8,article-journal,0304-3770,1879-1522,,,10.1016/s0304-3770(99)00023-6,Q139119343,https://www.wikidata.org/wiki/Q139119343,,en
"SEM Studies on Vessels in Ferns. 16. Pacific Tree Ferns (Blechnaceae, Cyatheaceae, Dicksoniaceae)",Pacific Science,2000,2000,"Carlquist, S.; Schneider, Edward L.",,,54,,75-86,article-journal,0030-8870,1534-6188,,,,Q100381293,https://www.wikidata.org/wiki/Q100381293,http://hdl.handle.net/10125/1602,en
SEM Studies on Vessels in Ferns. 17. Psilotaceae,American Journal of Botany,2000,2000,"Schneider, Edward L.; Carlquist, S.",,,87,,76-181,article-journal,0002-9122,1537-2197,,,10.2307/2656903,Q41719480,https://www.wikidata.org/wiki/Q41719480,,en
SEM Studies on Vessels in Ferns. 18. Montane Cheilanthoid Ferns (Pteridaceae) of North America,Aliso,2000,2000,"Carlquist, S.; Schneider, Edward L.",,,19,1,31-39,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20001901.04,Q139119344,https://www.wikidata.org/wiki/Q139119344,https://scholarship.claremont.edu/aliso/vol19/iss1/4,en
SEM Studies on Vessels in Ferns. 19. Marsilea,American Fern Journal,2000,2000-01,"Schneider, Edward L.; Carlquist, S.",,,90,1,32-41,article-journal,0002-8444,1938-422X,,,10.2307/1547260,Q56189830,https://www.wikidata.org/wiki/Q56189830,https://www.jstor.org/stable/10.2307/1547260,en
SEM Studies on Vessels in Ferns. 20. Hawaiian hymenophyllaceae,Pacific Science,2000,2000,"Carlquist, S.; Schneider, Edward L.; Lamoureux, Charles H.",,,54,,365-375,article-journal,0030-8870,1534-6188,,,,Q100381734,https://www.wikidata.org/wiki/Q100381734,,en
Wood and Bark Anatomy of Achatocarpaceae,Sida,2000,2000-09,"Carlquist, S.",,,19,1,71-78,article-journal,0036-1488,2334-3273,,,,Q91207322,https://www.wikidata.org/wiki/Q91207322,https://www.jstor.org/stable/10.2307/41967752,en
Wood and Bark Anatomy of Takhtajania (Winteraceae); Phylogenetic and Ecological Implications,Annals of the Missouri Botanical Garden,2000,2000-07,"Carlquist, S.",,,87,3,317-322,article-journal,0026-6493,2162-4372,,,10.2307/2666191,Q56191420,https://www.wikidata.org/wiki/Q56191420,https://www.jstor.org/stable/10.2307/2666191,en
"Wood and Stem Anatomy of Phytolaccoid and Rivinoid Phytolaccaceae (Caryophyllales): Ecology, Systematics, Nature of Successive Cambia",Aliso,2000,2000,"Carlquist, S.",,,19,1,13-29,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20001901.03,Q139077382,https://www.wikidata.org/wiki/Q139077382,https://scholarship.claremont.edu/aliso/vol19/iss1/3,en
Wood and Stem Anatomy of Sarcobatus (Caryophyllales): Systematic and Ecological Implications,Taxon,2000,2000-02,"Carlquist, S.",,,49,,27-34,article-journal,0040-0262,1996-8175,,,10.2307/1223929,Q28958853,https://www.wikidata.org/wiki/Q28958853,,en
SEM Studies on Vessels of the Homophyllous Species of Selaginella,International Journal of Plant Sciences,2000,2000-11,"Schneider, Edward L.; Carlquist, S.",,,161,6,967-974,article-journal,1058-5893,1537-5315,,,10.1086/317557,Q139119345,https://www.wikidata.org/wiki/Q139119345,https://www.jstor.org/stable/10.1086/317557,en
"Observations on the Vegetative Anatomy of Austrobaileya: Habital, Organographic and Phylogenetic Conclusions",Botanical Journal of the Linnean Society,2001,2001,"Carlquist, S.",,,135,1,1-11,article-journal,0024-4074,1095-8339,,,10.1006/bojl.2000.0417,Q139077464,https://www.wikidata.org/wiki/Q139077464,https://www.sciencedirect.com/science/article/pii/S0024407400904170,en
SEM Studies of Vessels of Saururaceae,IAWA Journal,2001,2001,"Carlquist, S.; Schneider, Edward L.",,,22,,183-192,article-journal,0928-1541,2294-1932,,,,Q139119346,https://www.wikidata.org/wiki/Q139119346,,en
"Stem and Root Anatomical Correlations With Life Form Diversity, Ecology, and Systematics in Moringa (Moringaceae)",Botanical Journal of the Linnean Society,2001,2001,"Olson, Mark E.; Carlquist, S.",,,135,,315-348,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.2001.tb00786.x,Q56610387,https://www.wikidata.org/wiki/Q56610387,,en
Vegetative Anatomy of the New Caledonian Endemic Amborella Trichopoda: New Data: Relationships with the Illiciales and Implications for Vessel Origin and Definition,Pacific Science,2001,2001,"Carlquist, S.; Schneider, Edward L.",,,55,,305-312,article-journal,0030-8870,1534-6188,,,10.1353/psc.2001.0020,Q139119348,https://www.wikidata.org/wiki/Q139119348,,en
Wood Anatomy of Corynocarpaceae is Consistent with Cucurbitalean Placement,Systematic Botany,2001,2001,"Carlquist, S.; Miller, Regis B.",,,26,1,54-65,article-journal,0363-6445,1548-2324,,,,Q95467367,https://www.wikidata.org/wiki/Q95467367,https://www.jstor.org/stable/10.2307/2666654,en
"Wood Anatomy of Fouquieriaceae in Relation to Habit, Ecology, and Systematics; Nature of Meristems in Wood and Bark",Aliso,2000,2000,"Carlquist, S.",,,19,2,137-163,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20001902.03,Q139077383,https://www.wikidata.org/wiki/Q139077383,https://scholarship.claremont.edu/aliso/vol19/iss2/3/,en
Wood Anatomy of the Endemic Woody Asteraceae of St Helena I: Phyletic and Ecological Aspects,Botanical Journal of the Linnean Society,2001,2001,"Carlquist, S.",,,137,2,197-210,article-journal,0024-4074,1095-8339,,,10.1006/bojl.2001.0483,Q126010675,https://www.wikidata.org/wiki/Q126010675,https://www.sciencedirect.com/science/article/pii/S0024407401904838,en
Wood and Stem Anatomy of Rhabdodendraceae is Consistent with Placement in Caryophyllales,IAWA Journal,2001,2001,"Carlquist, S.",,,22,,171-181,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000276,Q139077542,https://www.wikidata.org/wiki/Q139077542,,en
The Tracheid-Vessel Element Transition in Angiosperms Involves Multiple Independent Features: Cladistic Consequences,American Journal of Botany,2002,2002,"Carlquist, S.; Schneider, Edward L.",,,89,,185-195,article-journal,0002-9122,1537-2197,,,10.3732/ajb.89.2.185,Q33931393,https://www.wikidata.org/wiki/Q33931393,,en
Vessels of Illicium (Illiciaceae): Range of Pit Membrane Remnant Presence in Perforations and Other Vessel Details,International Journal of Plant Sciences,2002,2002-09,"Carlquist, S.; Schneider, Edward L.",,,163,5,755-763,article-journal,1058-5893,1537-5315,,,10.1086/342080,Q139119349,https://www.wikidata.org/wiki/Q139119349,https://www.jstor.org/stable/10.1086/342080,en
Wood Anatomy and Successive Cambia in Simmondsia (Simmondsiaceae): Evidence for Inclusion in Caryophyllales S.L.,Madroño,2002,2002-07,"Carlquist, S.",,,49,3,158-164,article-journal,0024-9637,1943-6297,,,,Q93958711,https://www.wikidata.org/wiki/Q93958711,https://www.jstor.org/stable/10.2307/41425461,en
"Wood and Bark Anatomy of Myricaceae: Relationships, Generic Definitions, and Ecological Interpretations",Aliso,2002,2002,"Carlquist, S.",,,21,1,7-29,article-journal,0065-6275,2327-2929,,,10.5642/aliso.20022101.03,Q96016455,https://www.wikidata.org/wiki/Q96016455,https://scholarship.claremont.edu/aliso/vol21/iss1/3/,en
"Wood and Bark Anatomy of Salvadoraceae: Ecology, Relationships, Histology of Interxylary Phloem",Journal of the Torrey Botanical Society,2002,2002-01,"Carlquist, S.",,,129,1,10-20,article-journal,1095-5674,1940-0616,,,10.2307/3088678,Q139077694,https://www.wikidata.org/wiki/Q139077694,https://www.jstor.org/stable/10.2307/3088678,en
"Perforation Plate Diversity in Illicium floridanum (Illiciaceae) with Respect to Organs, Provenance, and Microtechnical Methods",Sida,2003,2003-07,"Schneider, Edward L.; Carlquist, S.",,,20,3,1047-1057,article-journal,0036-1488,2334-3273,,,,Q91202346,https://www.wikidata.org/wiki/Q91202346,https://www.jstor.org/stable/10.2307/41968146,en
Unusual Pit Membrane Remnants in Perforation Plates of Cyrillaceae,Journal of the Torrey Botanical Society,2003,2003-10,"Schneider, Edward L.; Carlquist, S.",,,130,4,225-230,article-journal,1095-5674,1940-0616,,,10.2307/3557540,Q139119350,https://www.wikidata.org/wiki/Q139119350,https://www.jstor.org/stable/10.2307/3557540,en
Wood Anatomy of Aextoxicaceae and Berberidopsidaceae is Compatible with their Inclusion in Berberidopsidales,Systematic Botany,2003,2003-04,"Carlquist, S.",,,28,2,317-325,article-journal,0363-6445,1548-2324,,,,Q95467260,https://www.wikidata.org/wiki/Q95467260,https://www.jstor.org/stable/10.2307/3094000,en
